company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Roho,Roho - 2016 - Seed,2016,Seed,,,,,,,,ROHO offers online religious content that is indexed and curated for users.,"The original Roho pitch deck that helped them raise $125K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",roho,roho,slideshare,https://www.slideshare.net/slideshow/embed_code/key/NgY4n5zwzFDh5q,http://bestpitchdeck.com/roho,bestpitchdeck-all,1,roho.pdf,Roho - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Roho - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/NgY4n5zwzFDh5q,bestpitchdeck-all,roho.pdf
Romit,Romit - 2015 - Seed,2015,Seed,,,,,,,,"Robocoin, previously known as Romit, is the fastest and most secure way to buy, sell, store, and send bitcoin. It provides a seamless interface for all your digital currency needs.","The original Romit pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",romit,romit,slideshare,https://www.slideshare.net/slideshow/embed_code/key/lMK9d9pWuOxcIf,http://bestpitchdeck.com/romit,bestpitchdeck-all,1,romit.pdf,Romit - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Romit - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/lMK9d9pWuOxcIf,bestpitchdeck-all,romit.pdf
Rover,Rover - 2014,2014,,,,,,,,,Rover iBeacon platform helps retailers deliver a better customer experience by transforming their mobile apps.,"The original Rover pitch deck that helped them raise $100K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",rover,rover,slideshare,https://www.slideshare.net/slideshow/embed_code/key/FU0BhntcO9k874,http://bestpitchdeck.com/rover,bestpitchdeck-all,1,rover.pdf,Rover - 2014.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Rover - 2014.pdf,https://www.slideshare.net/slideshow/embed_code/key/FU0BhntcO9k874,bestpitchdeck-all,rover.pdf
Rovilus,Rovilus - 2019 - Pre-Seed,2019,Pre-Seed,,,,,,,,Rovilus develops durable and reliable battery packs for industrial applications.,"The original Rovilus pitch deck that helped them raise $150K in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",rovilus,rovilus,slideshare,https://www.slideshare.net/slideshow/embed_code/key/IS0ULRpQAmujZ8,http://bestpitchdeck.com/rovilus,bestpitchdeck-all,1,rovilus.pdf,Rovilus - 2019 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Rovilus - 2019 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/IS0ULRpQAmujZ8,bestpitchdeck-all,rovilus.pdf
Runrun.it,Runrun.it - 2012 - Seed,2012,Seed,,,,,,,,Runrun is a cloud-based task management system that enables managers and employees to collaborate more efficiently.,"The original Runrun.it pitch deck that helped them raise $500K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",runrun-it,runrun-it,slideshare,https://www.slideshare.net/slideshow/embed_code/key/MQtHiY2T6iTT6Q,http://bestpitchdeck.com/runrun-it,bestpitchdeck-all,1,runrun-it.pdf,Runrun.it - 2012 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Runrun.it - 2012 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/MQtHiY2T6iTT6Q,bestpitchdeck-all,runrun-it.pdf
SaintHarridan,SaintHarridan - 2012,2012,,,,,,,,,Masculine clothing and accessories for women and transmen.,"The original SaintHarridan pitch deck that helped them raise $137.6K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",saintharridan,saintharridan,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2vcFAZnLDz8cS0,http://bestpitchdeck.com/saintharridan,bestpitchdeck-all,1,saintharridan.pdf,SaintHarridan - 2012.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SaintHarridan - 2012.pdf,https://www.slideshare.net/slideshow/embed_code/key/2vcFAZnLDz8cS0,bestpitchdeck-all,saintharridan.pdf
Sandbox VR,Sandbox VR - 2019 - Series A,2019,Series A,,,,,,,,"Sandbox VR is a virtual reality startup that offers a premium, fully-immersive virtual reality experience.","The original Sandbox VR pitch deck that helped them raise $68M in 2019. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",sandboxvr,sandboxvr,drive,https://drive.google.com/file/d/1RnoneXMMvuHFBsBhi9YShwryFAqtZAWC/preview?usp=sharing,http://bestpitchdeck.com/sandboxvr,bestpitchdeck-all,1,sandboxvr.pdf,Sandbox VR - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sandbox VR - 2019 - Series A.pdf,https://drive.google.com/file/d/1RnoneXMMvuHFBsBhi9YShwryFAqtZAWC/preview?usp=sharing,bestpitchdeck-all,sandboxvr.pdf
Sano Genetics,Sano Genetics - 2022 - Series A,2022,Series A,,,,,,,,"Sano Genetics is a personalised medicine research platform, with a focus on data privacy and transparency. Their user-centric genetic data marketplace connects individuals directly to the research world, acting as ethical brokers to facilitate a direct connection between patients and research institutions.","The original Sano Genetics pitch deck that helped them raise $11M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",sano,sano,drive,https://drive.google.com/file/d/1CwGfwoIDHR95LnZIuxd-McXUG0E8-Sdm/preview?usp=drivesdk,http://bestpitchdeck.com/sano,bestpitchdeck-all,1,sano.pdf,Sano Genetics - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sano Genetics - 2022 - Series A.pdf,https://drive.google.com/file/d/1CwGfwoIDHR95LnZIuxd-McXUG0E8-Sdm/preview?usp=drivesdk,bestpitchdeck-all,sano.pdf
Satgana,Satgana - 2022,2022,,,,,,,,,Climate tech VC firm Satgana launched a €30 million fund to support the impact entrepreneurs & 'planet positive' startups.,The original Satgana pitch deck that helped them raise €30M in 2022. Draw inspiration from successful VC pitch deck examples used to raise millions in funding!,satgana,satgana,drive,https://drive.google.com/file/d/1Ax2cBBiLclg8Q2CeaoeWVi547FtXNIbh/preview?usp=drivesdk,http://bestpitchdeck.com/satgana,bestpitchdeck-all,1,satgana.pdf,Satgana - 2022.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Satgana - 2022.pdf,https://drive.google.com/file/d/1Ax2cBBiLclg8Q2CeaoeWVi547FtXNIbh/preview?usp=drivesdk,bestpitchdeck-all,satgana.pdf
School Admissions,School Admissions,,,,,,,,,,"Exxar Huddle is a 3D Meeting Platform for Product Design, Training & Sales with support for immersive VR/AR experiences","The original School Admissions pitch deck that helped them raise Undisclosed -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",school-admissions,school-admissions,slideshare,https://www.slideshare.net/slideshow/embed_code/key/pEf7FOa2d1Ergf,http://bestpitchdeck.com/school-admissions,bestpitchdeck-all,1,school-admissions.pdf,School Admissions.pdf,/Users/im/My Drive/pitchdecks-unified/decks/School Admissions.pdf,https://www.slideshare.net/slideshow/embed_code/key/pEf7FOa2d1Ergf,bestpitchdeck-all,school-admissions.pdf
Scipher Medicine,Scipher Medicine - 2022 - Series D,2022,Series D,,,,,,,,,"The original Scipher Medicine pitch deck that helped them raise $110M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",scipher,scipher,drive,https://drive.google.com/file/d/1KJBwylOQexfXp49EhJYNXEj2hq7MbaR6/preview?usp=drivesdk,http://bestpitchdeck.com/scipher,bestpitchdeck-all,1,scipher.pdf,Scipher Medicine - 2022 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Scipher Medicine - 2022 - Series D.pdf,https://drive.google.com/file/d/1KJBwylOQexfXp49EhJYNXEj2hq7MbaR6/preview?usp=drivesdk,bestpitchdeck-all,scipher.pdf
Scopio,Scopio - 2017 - Seed,2017,Seed,,,,,,,,"Scopio is a rapidly growing marketplace that allows you to buy and sell photos. With an innovative AI-based search engine, Scopio gives you the ability to purchase and sell amazing photography.","The original Scopio pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",scopio,scopio,slideshare,https://www.slideshare.net/slideshow/embed_code/key/dqhvpuOhX8Tdes,http://bestpitchdeck.com/scopio,bestpitchdeck-all,1,scopio.pdf,Scopio - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Scopio - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/dqhvpuOhX8Tdes,bestpitchdeck-all,scopio.pdf
Seat14a,Seat14a - 2013 - Seed,2013,Seed,,,,,,,,A GQ look in your inbox,"The original Seat14a pitch deck that helped them raise undisclosed round in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",seat14a,seat14a,slideshare,https://www.slideshare.net/slideshow/embed_code/key/aimSfQmVhVBYCh,http://bestpitchdeck.com/seat14a,bestpitchdeck-all,1,seat14a.pdf,Seat14a - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Seat14a - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/aimSfQmVhVBYCh,bestpitchdeck-all,seat14a.pdf
Secureframe,Secureframe - 2022 - Series B,2022,Series B,,,,,,,,"Secureframe is a provider of compliance automation software that streamlines SOC 2, ISO 27001, PCI DSS, and HIPAA compliance to help businesses become enterprise-ready.","The original Secureframe pitch deck that helped them raise $56M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",secureframe,secureframe,drive,https://drive.google.com/file/d/1cZx3ttIPQhYvYIEBn2KLR-ayUE35yWJd/preview?usp=drivesdk,http://bestpitchdeck.com/secureframe,bestpitchdeck-all,1,secureframe.pdf,Secureframe - 2022 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Secureframe - 2022 - Series B.pdf,https://drive.google.com/file/d/1cZx3ttIPQhYvYIEBn2KLR-ayUE35yWJd/preview?usp=drivesdk,bestpitchdeck-all,secureframe.pdf
SempreHealth,SempreHealth - 2019 - Series A,2019,Series A,,,,,,,,,"The original SempreHealth pitch deck that helped them raise $8M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",semprehealth,semprehealth,slideshare,https://www.slideshare.net/slideshow/embed_code/key/cefzREwi8ya6a,http://bestpitchdeck.com/semprehealth,bestpitchdeck-all,1,semprehealth.pdf,SempreHealth - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SempreHealth - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/cefzREwi8ya6a,bestpitchdeck-all,semprehealth.pdf
SendGrid,SendGrid - 2009 - Seed,2009,Seed,,,,,,,,SendGrid is the leading cloud-based email marketing platform for sending marketing and transactionalemails.,"The original SendGrid pitch deck that helped them raise $750k 2009. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sendgrid,sendgrid,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4MRhF8dVwtzaOG,http://bestpitchdeck.com/sendgrid,bestpitchdeck-all,1,sendgrid.pdf,SendGrid - 2009 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SendGrid - 2009 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4MRhF8dVwtzaOG,bestpitchdeck-all,sendgrid.pdf
Sequoia,Sequoia - 2018,2018,,,,,,,,,Sequoia is a venture capital firm that focuses on early-stage technology companies. They invest in seed and growth rounds.,"The original pitch deck template published by Sequoia Capital. Draw inspiration from 1,500+ winning startup pitch deck examples & craft your perfect investor presentation!",sequoia,sequoia,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zh1jIynD2Z4OLR,http://bestpitchdeck.com/sequoia,bestpitchdeck-all,1,sequoia.pdf,Sequoia - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sequoia - 2018.pdf,https://www.slideshare.net/slideshow/embed_code/key/zh1jIynD2Z4OLR,bestpitchdeck-all,sequoia.pdf
SetScouter,SetScouter - 2013 - Pre-Seed,2013,Pre-Seed,,,,,,,,Find unique film locations faster,"The original SetScouter pitch deck that helped them raise undisclosed round in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",setscouter,setscouter,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2l2VIclLrtNDHu,http://bestpitchdeck.com/setscouter,bestpitchdeck-all,1,setscouter.pdf,SetScouter - 2013 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SetScouter - 2013 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2l2VIclLrtNDHu,bestpitchdeck-all,setscouter.pdf
Shakr,Shakr - 2014 - Series A,2014,Series A,,,,,,,,"Shakr empowers brands and publishers to easily create, optimize, target and measure video ads at any scale.","The original Shakr pitch deck that helped them raise $3M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shakr,shakr,slideshare,https://www.slideshare.net/slideshow/embed_code/key/7AeBm4mryvLam1,http://bestpitchdeck.com/shakr,bestpitchdeck-all,1,shakr.pdf,Shakr - 2014 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shakr - 2014 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/7AeBm4mryvLam1,bestpitchdeck-all,shakr.pdf
Sharebee,Sharebee - 2016,2016,,,,,,,,,Sharebee is a web and mobile peer-to-peer platform that connects people with spare space with people who need storage or parking solutions.,"The original Sharebee pitch deck that helped them raise CA$100K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sharebee,sharebee,slideshare,https://www.slideshare.net/slideshow/embed_code/key/xQZGopaxnPiRuR,http://bestpitchdeck.com/sharebee,bestpitchdeck-all,1,sharebee.pdf,Sharebee - 2016.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sharebee - 2016.pdf,https://www.slideshare.net/slideshow/embed_code/key/xQZGopaxnPiRuR,bestpitchdeck-all,sharebee.pdf
Sharesomestyle,Sharesomestyle - 2016 - Seed,2016,Seed,,,,,,,,"Boon + Gable, previously known as Sharesomestyle, was a personal shopping service that sent clothing and accessories to customers’ doors every month.","The original Sharesomestyle pitch deck that helped them raise $2.5M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sharesomestyle,boon-and-gable | sharesomestyle,slideshare,https://www.slideshare.net/slideshow/embed_code/key/D8xz2rtDyBKj2t,http://bestpitchdeck.com/sharesomestyle,bestpitchdeck-all,2,boon-and-gable.pdf | sharesomestyle.pdf,Sharesomestyle - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sharesomestyle - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/D8xz2rtDyBKj2t,bestpitchdeck-all,sharesomestyle.pdf
Shiplyst,Shiplyst - 2020 - Pre-Seed,2020,Pre-Seed,,,,,,,,"Shyplist is a managed marketplace for ocean freight that buys, sells, and expedites shipments globally.","The original Shiplyst pitch deck that helped them raise $150K in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shiplyst,shiplyst,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ek6w1c0mo0dvjz,http://bestpitchdeck.com/shiplyst,bestpitchdeck-all,1,shiplyst.pdf,Shiplyst - 2020 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shiplyst - 2020 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/ek6w1c0mo0dvjz,bestpitchdeck-all,shiplyst.pdf
Shippo,Shippo - 2014 - Pre-Seed,2014,Pre-Seed,,,,,,,,"Shippo is an all-in-one shipping platform that offers real-time carrier rates, automated print labels, and powerful tools that allow businesses to manage their operations more efficiently.","The original Shippo pitch deck that helped them raise $25K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shippo,shippo,drive,https://drive.google.com/file/d/1OJXTYmuwpzqxTpljk74StaOzCt8r_qAv/preview?usp=sharing,http://bestpitchdeck.com/shippo,bestpitchdeck-all,1,shippo.pdf,Shippo - 2014 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shippo - 2014 - Pre-Seed.pdf,https://drive.google.com/file/d/1OJXTYmuwpzqxTpljk74StaOzCt8r_qAv/preview?usp=sharing,bestpitchdeck-all,shippo.pdf
Shoelace,Shoelace - 2016 - Seed,2016,Seed,,,,,,,,Shoelace is a retargeting automation platform that enables online merchants to reach visitors before they leave the site.,"The original Shoelace pitch deck that helped them raise $500K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shoelace,shoelace,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4wwzJPu8UgdTks,http://bestpitchdeck.com/shoelace,bestpitchdeck-all,1,shoelace.pdf,Shoelace - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shoelace - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4wwzJPu8UgdTks,bestpitchdeck-all,shoelace.pdf
Shokunin-san.com,Shokunin-san.com - 2018,2018,,,,,,,,,Shokunin-san.com is developing regional information services mainly for the construction industry.,"The original Shokunin-san.com pitch deck that helped them raise ¥145M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shokunin-san.com,shokunin-san.com,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1GnHqRxlmlt1ye,http://bestpitchdeck.com/shokunin-san.com,bestpitchdeck-all,1,shokunin-san.com.pdf,Shokunin-san.com - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shokunin-san.com - 2018.pdf,https://www.slideshare.net/slideshow/embed_code/key/1GnHqRxlmlt1ye,bestpitchdeck-all,shokunin-san.com.pdf
Shopify,Shopify - 2016,2016,,,,,,,,,"Shopify is a powerful, reliable, and scalable cloud-based ecommerce platform designed for small and medium-sized businesses looking to start their online store today.","The original Shopify pitch deck that helped them raise $66M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shopify,shopify,slideshare,https://www.slideshare.net/slideshow/embed_code/key/xgbABGgYRImqI0,http://bestpitchdeck.com/shopify,bestpitchdeck-all | unicornpitchdecks,2,shopify.pdf,Shopify - 2016.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shopify - 2016.pdf,https://www.slideshare.net/slideshow/embed_code/key/xgbABGgYRImqI0,bestpitchdeck-all,shopify.pdf
Shopline,Shopline - 2014 - Seed,2014,Seed,,,,,,,,"Shopline is an innovative platform, enabling brands to sell their products around the world.","The original Shopline pitch deck that helped them raise $41.3K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",shopline,shopline,slideshare,https://www.slideshare.net/slideshow/embed_code/key/HfMGGn1ZaSR76J,http://bestpitchdeck.com/shopline,bestpitchdeck-all,1,shopline.pdf,Shopline - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shopline - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/HfMGGn1ZaSR76J,bestpitchdeck-all,shopline.pdf
Shrug Capital IV,Shrug Capital IV - 2021,2021,,,,,,,,,"Shrug Capital is an SF-based venture capital firm that invests in consumer-based startups, founded in 2018.",The original Shrug Capital IV pitch deck that helped them raise $54M in 2021. Draw inspiration from successful VC pitch deck examples used to raise millions in funding!,shrug-capital-iv,shrug-capital-iv,drive,https://drive.google.com/file/d/1jTydVbp_LkDLgEckrZvBZTnITc5fT_8O/preview?usp=drivesdk,http://bestpitchdeck.com/shrug-capital-iv,bestpitchdeck-all,1,shrug-capital-iv.pdf,Shrug Capital IV - 2021.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Shrug Capital IV - 2021.pdf,https://drive.google.com/file/d/1jTydVbp_LkDLgEckrZvBZTnITc5fT_8O/preview?usp=drivesdk,bestpitchdeck-all,shrug-capital-iv.pdf
SickWeather,SickWeather - 2017,2017,,,,,,,,,Sickweather is a hpyerlocal illness data platform.In 2017 Sickweather has raised $525K in funding with this pitch deck.Sickwaether has raised a total of $2.6M in total over eight rounds.,"The original SickWeather pitch deck that helped them raise 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sickweather,sickweather,slideshare,https://www.slideshare.net/slideshow/embed_code/key/3knEuysG6xKelL,http://bestpitchdeck.com/sickweather,bestpitchdeck-all,1,sickweather.pdf,SickWeather - 2017.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SickWeather - 2017.pdf,https://www.slideshare.net/slideshow/embed_code/key/3knEuysG6xKelL,bestpitchdeck-all,sickweather.pdf
Sideline Swap,Sideline Swap - 2014 - Seed,2014,Seed,,,,,,,,"SidelineSwap is an online marketplace that helps thousands of users buy, sell, and trade sporting goods.","The original Sideline Swap pitch deck that helped them raise $80K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sideline-swap,sideline-swap,slideshare,https://www.slideshare.net/slideshow/embed_code/key/LBUCPdSiNdiCfU,http://bestpitchdeck.com/sideline-swap,bestpitchdeck-all,1,sideline-swap.pdf,Sideline Swap - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sideline Swap - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/LBUCPdSiNdiCfU,bestpitchdeck-all,sideline-swap.pdf
SilkRoad Images,SilkRoad Images - 2016 - Seed,2016,Seed,,,,,,,,Silkroad Images is provider of exclusive Turkish & ME stock photography and digital content.,"The original SilkRoad Images pitch deck that helped them raise undisclosed round in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",silkroad-images,silkroad-images,slideshare,https://www.slideshare.net/slideshow/embed_code/key/HR8bxHPgEG0GzA,http://bestpitchdeck.com/silkroad-images,bestpitchdeck-all,1,silkroad-images.pdf,SilkRoad Images - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SilkRoad Images - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/HR8bxHPgEG0GzA,bestpitchdeck-all,silkroad-images.pdf
Silvernest,Silvernest - 2016 - Seed,2016,Seed,,,,,,,,Silvernest offers a room-matching service that enables aging homeowners to pool resources and share accommodations with other people facing similar circumstances.,"The original Silvernest pitch deck that helped them raise $590K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",silvernest,silvernest,slideshare,https://www.slideshare.net/slideshow/embed_code/key/eSnBMWl93sIYYc,http://bestpitchdeck.com/silvernest,bestpitchdeck-all,1,silvernest.pdf,Silvernest - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Silvernest - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/eSnBMWl93sIYYc,bestpitchdeck-all,silvernest.pdf
Simplifimed,Simplifimed - 2016 - Seed,2016,Seed,,,,,,,,See more of YOUR patients. Thrive in value-based care.,"The original Simplifimed pitch deck that helped them raise $125K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",simplifimed,simplifimed,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1glF0kjFGdvCFb,http://bestpitchdeck.com/simplifimed,bestpitchdeck-all,1,simplifimed.pdf,Simplifimed - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Simplifimed - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/1glF0kjFGdvCFb,bestpitchdeck-all,simplifimed.pdf
Simpliroute,Simpliroute - 2016,2016,,,,,,,,,"SimpliRoute is an information technology company that specializes in the optimization, logistics, innovation, and big data.","The original Simpliroute pitch deck that helped them raise $225K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",simpliroute,simpliroute,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1WzQOCBl4Jx1qH,http://bestpitchdeck.com/simpliroute,bestpitchdeck-all,1,simpliroute.pdf,Simpliroute - 2016.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Simpliroute - 2016.pdf,https://www.slideshare.net/slideshow/embed_code/key/1WzQOCBl4Jx1qH,bestpitchdeck-all,simpliroute.pdf
SimplyInsight (formerly Uplette),SimplyInsight (formerly Uplette) - 2014,2014,,,,,,,,,,"The original SimplyInsight (formerly Uplette) pitch deck that helped them raise undisclosed round in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",simplyinsight-(formerly-uplette),simplyinsight-(formerly-uplette),slideshare,https://www.slideshare.net/slideshow/embed_code/key/7ctbMgcV1XBv6Z,http://bestpitchdeck.com/simplyinsight-(formerly-uplette),bestpitchdeck-all,1,simplyinsight-(formerly-uplette).pdf,SimplyInsight (formerly Uplette) - 2014.pdf,/Users/im/My Drive/pitchdecks-unified/decks/SimplyInsight (formerly Uplette) - 2014.pdf,https://www.slideshare.net/slideshow/embed_code/key/7ctbMgcV1XBv6Z,bestpitchdeck-all,simplyinsight-(formerly-uplette).pdf
Sira Medical,Sira Medical - 2019 - Seed,2019,Seed,,,,,,,,,"The original Sira Medical pitch deck that helped them raise undisclosed round in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",sira-medical,sira-medical,slideshare,https://www.slideshare.net/slideshow/embed_code/key/KWdZpGQPlUF3yV,http://bestpitchdeck.com/sira-medical,bestpitchdeck-all,1,sira-medical.pdf,Sira Medical - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Sira Medical - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/KWdZpGQPlUF3yV,bestpitchdeck-all,sira-medical.pdf
Siren Care,Siren Care - 2017 - Seed,2017,Seed,,,,,,,,Siren is a developer of a diabetic foot monitoring system used to detect and treat diabetics.,"The original Siren Care pitch deck that helped them raise $100K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",siren-care,siren-care,slideshare,https://www.slideshare.net/slideshow/embed_code/key/5CTzXLpYVj6LYJ,http://bestpitchdeck.com/siren-care,bestpitchdeck-all,1,siren-care.pdf,Siren Care - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Siren Care - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/5CTzXLpYVj6LYJ,bestpitchdeck-all,siren-care.pdf
Skeyecode,Skeyecode - 2018,2018,,,,,,,,,Skeyecode SAS develops a software solution for security of e-commerce financial transactions.,"The original Skeyecode pitch deck that helped them raise €71.4K in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",skeyecode,skeyecode,slideshare,https://www.slideshare.net/slideshow/embed_code/key/sAhVNpE5MkzTm2,http://bestpitchdeck.com/skeyecode,bestpitchdeck-all,1,skeyecode.pdf,Skeyecode - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Skeyecode - 2018.pdf,https://www.slideshare.net/slideshow/embed_code/key/sAhVNpE5MkzTm2,bestpitchdeck-all,skeyecode.pdf
